"item_rand","rep","block","swahili","english","alpha","ID","diff","trial","instruct"
8,0,1,"pombe","beer",0.178725757575757,"2","easy",1,0
7,0,1,"degaga","glasses",0.207071212121212,"54","easy",2,0
15,0,1,"duka","shop",0.294655384615385,"24","difficult",3,0
9,0,1,"tumaini","hope",0.302354545454546,"53","difficult",4,0
1,0,1,"kiti","chair",0.222518181818182,"68","easy",5,0
3,0,1,"lango","door",0.219891044776119,"45","easy",6,0
11,0,1,"ajabu","wonder",0.315165151515151,"52","difficult",7,0
13,0,1,"askari","police",0.347927272727273,"9","difficult",8,0
14,0,1,"likizo","holays",0.307474242424242,"17","difficult",9,0
6,0,1,"baskeli","bike",0.214457575757576,"20","easy",10,0
16,0,1,"duara","wheel",0.287497014925373,"19","difficult",11,0
5,0,1,"baba","father",0.157121212121212,"59","easy",12,0
4,0,1,"lugha","language",0.211571212121212,"25","easy",13,0
10,0,1,"chanjo","scissors",0.351680597014926,"26","difficult",14,0
2,0,1,"saduku","box",0.212204615384615,"73","easy",15,0
12,0,1,"kanisa","church",0.399588059701493,"51","difficult",16,0
13,1,1,"askari","police",0.347927272727273,"9","difficult",17,0
7,1,1,"degaga","glasses",0.207071212121212,"54","easy",18,0
11,1,1,"ajabu","wonder",0.315165151515151,"52","difficult",19,0
1,1,1,"kiti","chair",0.222518181818182,"68","easy",20,0
15,1,1,"duka","shop",0.294655384615385,"24","difficult",21,0
4,1,1,"lugha","language",0.211571212121212,"25","easy",22,0
9,1,1,"tumaini","hope",0.302354545454546,"53","difficult",23,0
2,1,1,"saduku","box",0.212204615384615,"73","easy",24,0
10,1,1,"chanjo","scissors",0.351680597014926,"26","difficult",25,0
3,1,1,"lango","door",0.219891044776119,"45","easy",26,0
6,1,1,"baskeli","bike",0.214457575757576,"20","easy",27,0
5,1,1,"baba","father",0.157121212121212,"59","easy",28,0
14,1,1,"likizo","holays",0.307474242424242,"17","difficult",29,0
12,1,1,"kanisa","church",0.399588059701493,"51","difficult",30,0
16,1,1,"duara","wheel",0.287497014925373,"19","difficult",31,0
8,1,1,"pombe","beer",0.178725757575757,"2","easy",32,0
10,2,1,"chanjo","scissors",0.351680597014926,"26","difficult",33,0
4,2,1,"lugha","language",0.211571212121212,"25","easy",34,0
11,2,1,"ajabu","wonder",0.315165151515151,"52","difficult",35,0
2,2,1,"saduku","box",0.212204615384615,"73","easy",36,0
15,2,1,"duka","shop",0.294655384615385,"24","difficult",37,0
7,2,1,"degaga","glasses",0.207071212121212,"54","easy",38,0
13,2,1,"askari","police",0.347927272727273,"9","difficult",39,0
9,2,1,"tumaini","hope",0.302354545454546,"53","difficult",40,0
16,2,1,"duara","wheel",0.287497014925373,"19","difficult",41,0
1,2,1,"kiti","chair",0.222518181818182,"68","easy",42,0
12,2,1,"kanisa","church",0.399588059701493,"51","difficult",43,0
8,2,1,"pombe","beer",0.178725757575757,"2","easy",44,0
14,2,1,"likizo","holays",0.307474242424242,"17","difficult",45,0
6,2,1,"baskeli","bike",0.214457575757576,"20","easy",46,0
5,2,1,"baba","father",0.157121212121212,"59","easy",47,0
3,2,1,"lango","door",0.219891044776119,"45","easy",48,0
10,3,1,"chanjo","scissors",0.351680597014926,"26","difficult",49,0
9,3,1,"tumaini","hope",0.302354545454546,"53","difficult",50,0
13,3,1,"askari","police",0.347927272727273,"9","difficult",51,0
4,3,1,"lugha","language",0.211571212121212,"25","easy",52,0
16,3,1,"duara","wheel",0.287497014925373,"19","difficult",53,0
8,3,1,"pombe","beer",0.178725757575757,"2","easy",54,0
6,3,1,"baskeli","bike",0.214457575757576,"20","easy",55,0
14,3,1,"likizo","holays",0.307474242424242,"17","difficult",56,0
11,3,1,"ajabu","wonder",0.315165151515151,"52","difficult",57,0
3,3,1,"lango","door",0.219891044776119,"45","easy",58,0
15,3,1,"duka","shop",0.294655384615385,"24","difficult",59,0
12,3,1,"kanisa","church",0.399588059701493,"51","difficult",60,0
7,3,1,"degaga","glasses",0.207071212121212,"54","easy",61,0
1,3,1,"kiti","chair",0.222518181818182,"68","easy",62,0
2,3,1,"saduku","box",0.212204615384615,"73","easy",63,0
5,3,1,"baba","father",0.157121212121212,"59","easy",64,0
9,4,1,"tumaini","hope",0.302354545454546,"53","difficult",65,0
14,4,1,"likizo","holays",0.307474242424242,"17","difficult",66,0
11,4,1,"ajabu","wonder",0.315165151515151,"52","difficult",67,0
10,4,1,"chanjo","scissors",0.351680597014926,"26","difficult",68,0
8,4,1,"pombe","beer",0.178725757575757,"2","easy",69,0
15,4,1,"duka","shop",0.294655384615385,"24","difficult",70,0
2,4,1,"saduku","box",0.212204615384615,"73","easy",71,0
16,4,1,"duara","wheel",0.287497014925373,"19","difficult",72,0
6,4,1,"baskeli","bike",0.214457575757576,"20","easy",73,0
1,4,1,"kiti","chair",0.222518181818182,"68","easy",74,0
12,4,1,"kanisa","church",0.399588059701493,"51","difficult",75,0
3,4,1,"lango","door",0.219891044776119,"45","easy",76,0
5,4,1,"baba","father",0.157121212121212,"59","easy",77,0
4,4,1,"lugha","language",0.211571212121212,"25","easy",78,0
13,4,1,"askari","police",0.347927272727273,"9","difficult",79,0
7,4,1,"degaga","glasses",0.207071212121212,"54","easy",80,0
6,5,1,"baskeli","bike",0.214457575757576,"20","easy",81,0
2,5,1,"saduku","box",0.212204615384615,"73","easy",82,0
1,5,1,"kiti","chair",0.222518181818182,"68","easy",83,0
8,5,1,"pombe","beer",0.178725757575757,"2","easy",84,0
16,5,1,"duara","wheel",0.287497014925373,"19","difficult",85,0
14,5,1,"likizo","holays",0.307474242424242,"17","difficult",86,0
13,5,1,"askari","police",0.347927272727273,"9","difficult",87,0
10,5,1,"chanjo","scissors",0.351680597014926,"26","difficult",88,0
4,5,1,"lugha","language",0.211571212121212,"25","easy",89,0
11,5,1,"ajabu","wonder",0.315165151515151,"52","difficult",90,0
12,5,1,"kanisa","church",0.399588059701493,"51","difficult",91,0
3,5,1,"lango","door",0.219891044776119,"45","easy",92,0
7,5,1,"degaga","glasses",0.207071212121212,"54","easy",93,0
9,5,1,"tumaini","hope",0.302354545454546,"53","difficult",94,0
5,5,1,"baba","father",0.157121212121212,"59","easy",95,0
15,5,1,"duka","shop",0.294655384615385,"24","difficult",96,1
18,0,2,"siri","secret",0.191309230769231,"49","easy",97,0
28,0,2,"fasihi","book",0.386646268656716,"12","difficult",98,0
