"item_rand","rep","block","swahili","english","alpha","ID","diff","trial","instruct"
3,0,1,"lugha","language",0.211571212121212,"25","easy",1,0
2,0,1,"saduku","box",0.212204615384615,"73","easy",2,0
7,0,1,"baskeli","bike",0.214457575757576,"20","easy",3,0
8,0,1,"mbwa","dog",0.18435303030303,"29","easy",4,0
12,0,1,"barua","letter",0.319181818181818,"31","difficult",5,0
1,0,1,"roho","soul",0.199686567164179,"44","easy",6,0
11,0,1,"fasihi","book",0.386646268656716,"12","difficult",7,0
10,0,1,"chanjo","scissors",0.351680597014926,"26","difficult",8,0
9,0,1,"sauti","voice",0.3337796875,"14","difficult",9,0
15,0,1,"samaki","fish",0.294386567164179,"3","difficult",10,0
5,0,1,"jicho","eye",0.210024615384615,"7","easy",11,0
13,0,1,"kamba","rope",0.355907575757576,"62","difficult",12,0
6,0,1,"ufu","death",0.170078787878788,"75","easy",13,0
14,0,1,"likizo","holays",0.307474242424242,"17","difficult",14,0
16,0,1,"tunda","fruit",0.287647692307692,"22","difficult",15,0
4,0,1,"kiti","chair",0.222518181818182,"68","easy",16,0
11,1,1,"fasihi","book",0.386646268656716,"12","difficult",17,0
2,1,1,"saduku","box",0.212204615384615,"73","easy",18,0
3,1,1,"lugha","language",0.211571212121212,"25","easy",19,0
15,1,1,"samaki","fish",0.294386567164179,"3","difficult",20,0
7,1,1,"baskeli","bike",0.214457575757576,"20","easy",21,0
14,1,1,"likizo","holays",0.307474242424242,"17","difficult",22,0
12,1,1,"barua","letter",0.319181818181818,"31","difficult",23,0
9,1,1,"sauti","voice",0.3337796875,"14","difficult",24,0
8,1,1,"mbwa","dog",0.18435303030303,"29","easy",25,0
5,1,1,"jicho","eye",0.210024615384615,"7","easy",26,0
4,1,1,"kiti","chair",0.222518181818182,"68","easy",27,0
10,1,1,"chanjo","scissors",0.351680597014926,"26","difficult",28,0
13,1,1,"kamba","rope",0.355907575757576,"62","difficult",29,0
6,1,1,"ufu","death",0.170078787878788,"75","easy",30,0
16,1,1,"tunda","fruit",0.287647692307692,"22","difficult",31,0
1,1,1,"roho","soul",0.199686567164179,"44","easy",32,0
7,2,1,"baskeli","bike",0.214457575757576,"20","easy",33,0
9,2,1,"sauti","voice",0.3337796875,"14","difficult",34,0
12,2,1,"barua","letter",0.319181818181818,"31","difficult",35,0
11,2,1,"fasihi","book",0.386646268656716,"12","difficult",36,0
5,2,1,"jicho","eye",0.210024615384615,"7","easy",37,0
4,2,1,"kiti","chair",0.222518181818182,"68","easy",38,0
10,2,1,"chanjo","scissors",0.351680597014926,"26","difficult",39,0
2,2,1,"saduku","box",0.212204615384615,"73","easy",40,0
8,2,1,"mbwa","dog",0.18435303030303,"29","easy",41,0
16,2,1,"tunda","fruit",0.287647692307692,"22","difficult",42,0
6,2,1,"ufu","death",0.170078787878788,"75","easy",43,0
13,2,1,"kamba","rope",0.355907575757576,"62","difficult",44,0
