"item_rand","rep","block","swahili","english","alpha","ID","diff","trial","instruct"
13,0,1,"chanjo","scissors",0.351680597014926,"26","difficult",1,0
3,0,1,"mbwa","dog",0.18435303030303,"29","easy",2,0
10,0,1,"wimbo","song",0.307741538461538,"13","difficult",3,0
5,0,1,"adhama","honor",0.225168181818182,"33","easy",4,0
1,0,1,"bustani","garden",0.207198461538461,"48","easy",5,0
12,0,1,"samaki","fish",0.294386567164179,"3","difficult",6,0
9,0,1,"ajabu","wonder",0.315165151515151,"52","difficult",7,0
16,0,1,"chunga","pot",0.369626865671642,"36","difficult",8,0
8,0,1,"kiti","chair",0.222518181818182,"68","easy",9,0
11,0,1,"maslahi","interest",0.305624242424242,"56","difficult",10,0
2,0,1,"lugha","language",0.211571212121212,"25","easy",11,0
15,0,1,"kamba","rope",0.355907575757576,"62","difficult",12,0
6,0,1,"ufu","death",0.170078787878788,"75","easy",13,0
7,0,1,"kuku","chicken",0.183198461538461,"11","easy",14,0
14,0,1,"kitanda","bed",0.368722388059701,"69","difficult",15,0
4,0,1,"basi","bus",0.209593846153846,"57","easy",16,0
16,1,1,"chunga","pot",0.369626865671642,"36","difficult",17,0
13,1,1,"chanjo","scissors",0.351680597014926,"26","difficult",18,0
8,1,1,"kiti","chair",0.222518181818182,"68","easy",19,0
12,1,1,"samaki","fish",0.294386567164179,"3","difficult",20,0
10,1,1,"wimbo","song",0.307741538461538,"13","difficult",21,0
11,1,1,"maslahi","interest",0.305624242424242,"56","difficult",22,0
2,1,1,"lugha","language",0.211571212121212,"25","easy",23,0
6,1,1,"ufu","death",0.170078787878788,"75","easy",24,0
3,1,1,"mbwa","dog",0.18435303030303,"29","easy",25,0
4,1,1,"basi","bus",0.209593846153846,"57","easy",26,0
5,1,1,"adhama","honor",0.225168181818182,"33","easy",27,0
15,1,1,"kamba","rope",0.355907575757576,"62","difficult",28,0
9,1,1,"ajabu","wonder",0.315165151515151,"52","difficult",29,0
14,1,1,"kitanda","bed",0.368722388059701,"69","difficult",30,0
7,1,1,"kuku","chicken",0.183198461538461,"11","easy",31,0
1,1,1,"bustani","garden",0.207198461538461,"48","easy",32,0
8,2,1,"kiti","chair",0.222518181818182,"68","easy",33,0
11,2,1,"maslahi","interest",0.305624242424242,"56","difficult",34,0
3,2,1,"mbwa","dog",0.18435303030303,"29","easy",35,0
10,2,1,"wimbo","song",0.307741538461538,"13","difficult",36,0
4,2,1,"basi","bus",0.209593846153846,"57","easy",37,0
6,2,1,"ufu","death",0.170078787878788,"75","easy",38,0
13,2,1,"chanjo","scissors",0.351680597014926,"26","difficult",39,0
2,2,1,"lugha","language",0.211571212121212,"25","easy",40,0
7,2,1,"kuku","chicken",0.183198461538461,"11","easy",41,0
9,2,1,"ajabu","wonder",0.315165151515151,"52","difficult",42,0
1,2,1,"bustani","garden",0.207198461538461,"48","easy",43,0
12,2,1,"samaki","fish",0.294386567164179,"3","difficult",44,0
16,2,1,"chunga","pot",0.369626865671642,"36","difficult",45,0
14,2,1,"kitanda","bed",0.368722388059701,"69","difficult",46,0
15,2,1,"kamba","rope",0.355907575757576,"62","difficult",47,0
5,2,1,"adhama","honor",0.225168181818182,"33","easy",48,0
8,3,1,"kiti","chair",0.222518181818182,"68","easy",49,0
2,3,1,"lugha","language",0.211571212121212,"25","easy",50,0
7,3,1,"kuku","chicken",0.183198461538461,"11","easy",51,0
3,3,1,"mbwa","dog",0.18435303030303,"29","easy",52,0
10,3,1,"wimbo","song",0.307741538461538,"13","difficult",53,0
6,3,1,"ufu","death",0.170078787878788,"75","easy",54,0
15,3,1,"kamba","rope",0.355907575757576,"62","difficult",55,0
9,3,1,"ajabu","wonder",0.315165151515151,"52","difficult",56,0
1,3,1,"bustani","garden",0.207198461538461,"48","easy",57,0
5,3,1,"adhama","honor",0.225168181818182,"33","easy",58,0
12,3,1,"samaki","fish",0.294386567164179,"3","difficult",59,0
16,3,1,"chunga","pot",0.369626865671642,"36","difficult",60,0
11,3,1,"maslahi","interest",0.305624242424242,"56","difficult",61,0
