"item_rand","rep","block","swahili","english","alpha","ID","diff","trial","instruct"
1,0,1,"siri","secret",0.191309230769231,"49","easy",1,0
16,0,1,"tunda","fruit",0.287647692307692,"22","difficult",2,0
9,0,1,"fasihi","book",0.386646268656716,"12","difficult",3,0
8,0,1,"baskeli","bike",0.214457575757576,"20","easy",4,0
12,0,1,"duara","wheel",0.287497014925373,"19","difficult",5,0
5,0,1,"ufu","death",0.170078787878788,"75","easy",6,0
11,0,1,"chanjo","scissors",0.351680597014926,"26","difficult",7,0
10,0,1,"ajabu","wonder",0.315165151515151,"52","difficult",8,0
4,0,1,"saduku","box",0.212204615384615,"73","easy",9,0
13,0,1,"chama","society",0.315827272727273,"50","difficult",10,0
6,0,1,"roho","soul",0.199686567164179,"44","easy",11,0
7,0,1,"pombe","beer",0.178725757575757,"2","easy",12,0
3,0,1,"kuku","chicken",0.183198461538461,"11","easy",13,0
14,0,1,"karamu","party",0.344718181818182,"32","difficult",14,0
15,0,1,"duka","shop",0.294655384615385,"24","difficult",15,0
2,0,1,"bibi","grandmother",0.175557575757576,"34","easy",16,0
11,1,1,"chanjo","scissors",0.351680597014926,"26","difficult",17,0
12,1,1,"duara","wheel",0.287497014925373,"19","difficult",18,0
4,1,1,"saduku","box",0.212204615384615,"73","easy",19,0
13,1,1,"chama","society",0.315827272727273,"50","difficult",20,0
5,1,1,"ufu","death",0.170078787878788,"75","easy",21,0
14,1,1,"karamu","party",0.344718181818182,"32","difficult",22,0
6,1,1,"roho","soul",0.199686567164179,"44","easy",23,0
8,1,1,"baskeli","bike",0.214457575757576,"20","easy",24,0
7,1,1,"pombe","beer",0.178725757575757,"2","easy",25,0
15,1,1,"duka","shop",0.294655384615385,"24","difficult",26,0
3,1,1,"kuku","chicken",0.183198461538461,"11","easy",27,0
2,1,1,"bibi","grandmother",0.175557575757576,"34","easy",28,0
16,1,1,"tunda","fruit",0.287647692307692,"22","difficult",29,0
10,1,1,"ajabu","wonder",0.315165151515151,"52","difficult",30,0
1,1,1,"siri","secret",0.191309230769231,"49","easy",31,0
9,1,1,"fasihi","book",0.386646268656716,"12","difficult",32,0
11,2,1,"chanjo","scissors",0.351680597014926,"26","difficult",33,0
15,2,1,"duka","shop",0.294655384615385,"24","difficult",34,0
12,2,1,"duara","wheel",0.287497014925373,"19","difficult",35,0
8,2,1,"baskeli","bike",0.214457575757576,"20","easy",36,0
6,2,1,"roho","soul",0.199686567164179,"44","easy",37,0
3,2,1,"kuku","chicken",0.183198461538461,"11","easy",38,0
13,2,1,"chama","society",0.315827272727273,"50","difficult",39,0
9,2,1,"fasihi","book",0.386646268656716,"12","difficult",40,0
16,2,1,"tunda","fruit",0.287647692307692,"22","difficult",41,0
10,2,1,"ajabu","wonder",0.315165151515151,"52","difficult",42,0
2,2,1,"bibi","grandmother",0.175557575757576,"34","easy",43,0
14,2,1,"karamu","party",0.344718181818182,"32","difficult",44,0
1,2,1,"siri","secret",0.191309230769231,"49","easy",45,0
7,2,1,"pombe","beer",0.178725757575757,"2","easy",46,0
4,2,1,"saduku","box",0.212204615384615,"73","easy",47,0
5,2,1,"ufu","death",0.170078787878788,"75","easy",48,0
8,3,1,"baskeli","bike",0.214457575757576,"20","easy",49,0
11,3,1,"chanjo","scissors",0.351680597014926,"26","difficult",50,0
13,3,1,"chama","society",0.315827272727273,"50","difficult",51,0
3,3,1,"kuku","chicken",0.183198461538461,"11","easy",52,0
9,3,1,"fasihi","book",0.386646268656716,"12","difficult",53,0
10,3,1,"ajabu","wonder",0.315165151515151,"52","difficult",54,0
6,3,1,"roho","soul",0.199686567164179,"44","easy",55,0
4,3,1,"saduku","box",0.212204615384615,"73","easy",56,0
1,3,1,"siri","secret",0.191309230769231,"49","easy",57,0
15,3,1,"duka","shop",0.294655384615385,"24","difficult",58,0
14,3,1,"karamu","party",0.344718181818182,"32","difficult",59,0
12,3,1,"duara","wheel",0.287497014925373,"19","difficult",60,0
5,3,1,"ufu","death",0.170078787878788,"75","easy",61,0
2,3,1,"bibi","grandmother",0.175557575757576,"34","easy",62,0
16,3,1,"tunda","fruit",0.287647692307692,"22","difficult",63,0
7,3,1,"pombe","beer",0.178725757575757,"2","easy",64,0
4,4,1,"saduku","box",0.212204615384615,"73","easy",65,0
3,4,1,"kuku","chicken",0.183198461538461,"11","easy",66,0
11,4,1,"chanjo","scissors",0.351680597014926,"26","difficult",67,0
8,4,1,"baskeli","bike",0.214457575757576,"20","easy",68,0
1,4,1,"siri","secret",0.191309230769231,"49","easy",69,0
6,4,1,"roho","soul",0.199686567164179,"44","easy",70,0
15,4,1,"duka","shop",0.294655384615385,"24","difficult",71,0
5,4,1,"ufu","death",0.170078787878788,"75","easy",72,0
13,4,1,"chama","society",0.315827272727273,"50","difficult",73,0
16,4,1,"tunda","fruit",0.287647692307692,"22","difficult",74,0
12,4,1,"duara","wheel",0.287497014925373,"19","difficult",75,0
2,4,1,"bibi","grandmother",0.175557575757576,"34","easy",76,0
9,4,1,"fasihi","book",0.386646268656716,"12","difficult",77,0
10,4,1,"ajabu","wonder",0.315165151515151,"52","difficult",78,0
14,4,1,"karamu","party",0.344718181818182,"32","difficult",79,0
7,4,1,"pombe","beer",0.178725757575757,"2","easy",80,0
1,5,1,"siri","secret",0.191309230769231,"49","easy",81,0
15,5,1,"duka","shop",0.294655384615385,"24","difficult",82,0
8,5,1,"baskeli","bike",0.214457575757576,"20","easy",83,0
13,5,1,"chama","society",0.315827272727273,"50","difficult",84,0
3,5,1,"kuku","chicken",0.183198461538461,"11","easy",85,0
12,5,1,"duara","wheel",0.287497014925373,"19","difficult",86,0
5,5,1,"ufu","death",0.170078787878788,"75","easy",87,0
4,5,1,"saduku","box",0.212204615384615,"73","easy",88,0
16,5,1,"tunda","fruit",0.287647692307692,"22","difficult",89,0
14,5,1,"karamu","party",0.344718181818182,"32","difficult",90,0
10,5,1,"ajabu","wonder",0.315165151515151,"52","difficult",91,0
2,5,1,"bibi","grandmother",0.175557575757576,"34","easy",92,0
7,5,1,"pombe","beer",0.178725757575757,"2","easy",93,0
9,5,1,"fasihi","book",0.386646268656716,"12","difficult",94,0
6,5,1,"roho","soul",0.199686567164179,"44","easy",95,0
11,5,1,"chanjo","scissors",0.351680597014926,"26","difficult",96,1
32,0,2,"kitanda","bed",0.368722388059701,"69","difficult",97,0
30,0,2,"tumaini","hope",0.302354545454546,"53","difficult",98,0
22,0,2,"lango","door",0.219891044776119,"45","easy",99,0
28,0,2,"samaki","fish",0.294386567164179,"3","difficult",100,0
20,0,2,"anga","sky",0.222377272727273,"27","easy",101,0
23,0,2,"baba","father",0.157121212121212,"59","easy",102,0
17,0,2,"tofaa","apple",0.200788059701493,"67","easy",103,0
27,0,2,"tabibu","doctor",0.275992424242424,"35","difficult",104,0
19,0,2,"bustani","garden",0.207198461538461,"48","easy",105,0
31,0,2,"barua","letter",0.319181818181818,"31","difficult",106,0
18,0,2,"basi","bus",0.209593846153846,"57","easy",107,0
21,0,2,"jicho","eye",0.210024615384615,"7","easy",108,0
29,0,2,"kichwa","head",0.3271421875,"46","difficult",109,0
26,0,2,"maslahi","interest",0.305624242424242,"56","difficult",110,0
24,0,2,"maji","ice",0.223059090909091,"72","easy",111,0
25,0,2,"kamba","rope",0.355907575757576,"62","difficult",112,0
30,1,2,"tumaini","hope",0.302354545454546,"53","difficult",113,0
27,1,2,"tabibu","doctor",0.275992424242424,"35","difficult",114,0
20,1,2,"anga","sky",0.222377272727273,"27","easy",115,0
17,1,2,"tofaa","apple",0.200788059701493,"67","easy",116,0
31,1,2,"barua","letter",0.319181818181818,"31","difficult",117,0
28,1,2,"samaki","fish",0.294386567164179,"3","difficult",118,0
19,1,2,"bustani","garden",0.207198461538461,"48","easy",119,0
26,1,2,"maslahi","interest",0.305624242424242,"56","difficult",120,0
23,1,2,"baba","father",0.157121212121212,"59","easy",121,0
24,1,2,"maji","ice",0.223059090909091,"72","easy",122,0
29,1,2,"kichwa","head",0.3271421875,"46","difficult",123,0
22,1,2,"lango","door",0.219891044776119,"45","easy",124,0
18,1,2,"basi","bus",0.209593846153846,"57","easy",125,0
21,1,2,"jicho","eye",0.210024615384615,"7","easy",126,0
32,1,2,"kitanda","bed",0.368722388059701,"69","difficult",127,0
25,1,2,"kamba","rope",0.355907575757576,"62","difficult",128,0
24,2,2,"maji","ice",0.223059090909091,"72","easy",129,0
19,2,2,"bustani","garden",0.207198461538461,"48","easy",130,0
28,2,2,"samaki","fish",0.294386567164179,"3","difficult",131,0
31,2,2,"barua","letter",0.319181818181818,"31","difficult",132,0
17,2,2,"tofaa","apple",0.200788059701493,"67","easy",133,0
20,2,2,"anga","sky",0.222377272727273,"27","easy",134,0
27,2,2,"tabibu","doctor",0.275992424242424,"35","difficult",135,0
25,2,2,"kamba","rope",0.355907575757576,"62","difficult",136,0
18,2,2,"basi","bus",0.209593846153846,"57","easy",137,0
26,2,2,"maslahi","interest",0.305624242424242,"56","difficult",138,0
21,2,2,"jicho","eye",0.210024615384615,"7","easy",139,0
32,2,2,"kitanda","bed",0.368722388059701,"69","difficult",140,0
23,2,2,"baba","father",0.157121212121212,"59","easy",141,0
22,2,2,"lango","door",0.219891044776119,"45","easy",142,0
29,2,2,"kichwa","head",0.3271421875,"46","difficult",143,0
30,2,2,"tumaini","hope",0.302354545454546,"53","difficult",144,0
25,3,2,"kamba","rope",0.355907575757576,"62","difficult",145,0
31,3,2,"barua","letter",0.319181818181818,"31","difficult",146,0
17,3,2,"tofaa","apple",0.200788059701493,"67","easy",147,0
20,3,2,"anga","sky",0.222377272727273,"27","easy",148,0
26,3,2,"maslahi","interest",0.305624242424242,"56","difficult",149,0
29,3,2,"kichwa","head",0.3271421875,"46","difficult",150,0
24,3,2,"maji","ice",0.223059090909091,"72","easy",151,0
32,3,2,"kitanda","bed",0.368722388059701,"69","difficult",152,0
22,3,2,"lango","door",0.219891044776119,"45","easy",153,0
19,3,2,"bustani","garden",0.207198461538461,"48","easy",154,0
18,3,2,"basi","bus",0.209593846153846,"57","easy",155,0
21,3,2,"jicho","eye",0.210024615384615,"7","easy",156,0
28,3,2,"samaki","fish",0.294386567164179,"3","difficult",157,0
27,3,2,"tabibu","doctor",0.275992424242424,"35","difficult",158,0
30,3,2,"tumaini","hope",0.302354545454546,"53","difficult",159,0
23,3,2,"baba","father",0.157121212121212,"59","easy",160,0
24,4,2,"maji","ice",0.223059090909091,"72","easy",161,0
22,4,2,"lango","door",0.219891044776119,"45","easy",162,0
17,4,2,"tofaa","apple",0.200788059701493,"67","easy",163,0
32,4,2,"kitanda","bed",0.368722388059701,"69","difficult",164,0
26,4,2,"maslahi","interest",0.305624242424242,"56","difficult",165,0
28,4,2,"samaki","fish",0.294386567164179,"3","difficult",166,0
27,4,2,"tabibu","doctor",0.275992424242424,"35","difficult",167,0
30,4,2,"tumaini","hope",0.302354545454546,"53","difficult",168,0
31,4,2,"barua","letter",0.319181818181818,"31","difficult",169,0
