"item_rand","rep","block","swahili","english","alpha","ID","diff","trial","instruct"
19,0,2,"jicho","eye",0.210024615384615,"7","easy",98,0
30,0,2,"askari","police",0.347927272727273,"9","difficult",99,0
17,0,2,"lango","door",0.219891044776119,"45","easy",100,0
22,0,2,"ufu","death",0.170078787878788,"75","easy",101,0
20,0,2,"roho","soul",0.199686567164179,"44","easy",102,0
25,0,2,"kitanda","bed",0.368722388059701,"69","difficult",103,0
24,0,2,"degaga","glasses",0.207071212121212,"54","easy",104,0
23,0,2,"kiti","chair",0.222518181818182,"68","easy",105,0
29,0,2,"karamu","party",0.344718181818182,"32","difficult",106,0
26,0,2,"wimbo","song",0.307741538461538,"13","difficult",107,0
18,0,2,"siri","secret",0.191309230769231,"49","easy",108,0
28,0,2,"ajabu","wonder",0.315165151515151,"52","difficult",109,0
32,0,2,"fasihi","book",0.386646268656716,"12","difficult",110,0
21,0,2,"baskeli","bike",0.214457575757576,"20","easy",111,0
31,0,2,"sauti","voice",0.3337796875,"14","difficult",112,0
17,1,2,"lango","door",0.219891044776119,"45","easy",113,0
29,1,2,"karamu","party",0.344718181818182,"32","difficult",114,0
22,1,2,"ufu","death",0.170078787878788,"75","easy",115,0
19,1,2,"jicho","eye",0.210024615384615,"7","easy",116,0
27,1,2,"tabibu","doctor",0.275992424242424,"35","difficult",117,0
24,1,2,"degaga","glasses",0.207071212121212,"54","easy",118,0
23,1,2,"kiti","chair",0.222518181818182,"68","easy",119,0
31,1,2,"sauti","voice",0.3337796875,"14","difficult",120,0
25,1,2,"kitanda","bed",0.368722388059701,"69","difficult",121,0
21,1,2,"baskeli","bike",0.214457575757576,"20","easy",122,0
18,1,2,"siri","secret",0.191309230769231,"49","easy",123,0
32,1,2,"fasihi","book",0.386646268656716,"12","difficult",124,0
26,1,2,"wimbo","song",0.307741538461538,"13","difficult",125,0
20,1,2,"roho","soul",0.199686567164179,"44","easy",126,0
28,1,2,"ajabu","wonder",0.315165151515151,"52","difficult",127,0
30,1,2,"askari","police",0.347927272727273,"9","difficult",128,0
25,2,2,"kitanda","bed",0.368722388059701,"69","difficult",129,0
27,2,2,"tabibu","doctor",0.275992424242424,"35","difficult",130,0
23,2,2,"kiti","chair",0.222518181818182,"68","easy",131,0
24,2,2,"degaga","glasses",0.207071212121212,"54","easy",132,0
22,2,2,"ufu","death",0.170078787878788,"75","easy",133,0
31,2,2,"sauti","voice",0.3337796875,"14","difficult",134,0
19,2,2,"jicho","eye",0.210024615384615,"7","easy",135,0
29,2,2,"karamu","party",0.344718181818182,"32","difficult",136,0
20,2,2,"roho","soul",0.199686567164179,"44","easy",137,0
17,2,2,"lango","door",0.219891044776119,"45","easy",138,0
18,2,2,"siri","secret",0.191309230769231,"49","easy",139,0
32,2,2,"fasihi","book",0.386646268656716,"12","difficult",140,0
30,2,2,"askari","police",0.347927272727273,"9","difficult",141,0
26,2,2,"wimbo","song",0.307741538461538,"13","difficult",142,0
21,2,2,"baskeli","bike",0.214457575757576,"20","easy",143,0
28,2,2,"ajabu","wonder",0.315165151515151,"52","difficult",144,0
17,3,2,"lango","door",0.219891044776119,"45","easy",145,0
19,3,2,"jicho","eye",0.210024615384615,"7","easy",146,0
31,3,2,"sauti","voice",0.3337796875,"14","difficult",147,0
29,3,2,"karamu","party",0.344718181818182,"32","difficult",148,0
24,3,2,"degaga","glasses",0.207071212121212,"54","easy",149,0
21,3,2,"baskeli","bike",0.214457575757576,"20","easy",150,0
25,3,2,"kitanda","bed",0.368722388059701,"69","difficult",151,0
26,3,2,"wimbo","song",0.307741538461538,"13","difficult",152,0
20,3,2,"roho","soul",0.199686567164179,"44","easy",153,0
22,3,2,"ufu","death",0.170078787878788,"75","easy",154,0
32,3,2,"fasihi","book",0.386646268656716,"12","difficult",155,0
23,3,2,"kiti","chair",0.222518181818182,"68","easy",156,0
30,3,2,"askari","police",0.347927272727273,"9","difficult",157,0
27,3,2,"tabibu","doctor",0.275992424242424,"35","difficult",158,0
28,3,2,"ajabu","wonder",0.315165151515151,"52","difficult",159,0
18,3,2,"siri","secret",0.191309230769231,"49","easy",160,0
26,4,2,"wimbo","song",0.307741538461538,"13","difficult",161,0
29,4,2,"karamu","party",0.344718181818182,"32","difficult",162,0
20,4,2,"roho","soul",0.199686567164179,"44","easy",163,0
25,4,2,"kitanda","bed",0.368722388059701,"69","difficult",164,0
21,4,2,"baskeli","bike",0.214457575757576,"20","easy",165,0
28,4,2,"ajabu","wonder",0.315165151515151,"52","difficult",166,0
27,4,2,"tabibu","doctor",0.275992424242424,"35","difficult",167,0
17,4,2,"lango","door",0.219891044776119,"45","easy",168,0
22,4,2,"ufu","death",0.170078787878788,"75","easy",169,0
24,4,2,"degaga","glasses",0.207071212121212,"54","easy",170,0
32,4,2,"fasihi","book",0.386646268656716,"12","difficult",171,0
19,4,2,"jicho","eye",0.210024615384615,"7","easy",172,0
30,4,2,"askari","police",0.347927272727273,"9","difficult",173,0
23,4,2,"kiti","chair",0.222518181818182,"68","easy",174,0
18,4,2,"siri","secret",0.191309230769231,"49","easy",175,0
31,4,2,"sauti","voice",0.3337796875,"14","difficult",176,0
20,5,2,"roho","soul",0.199686567164179,"44","easy",177,0
27,5,2,"tabibu","doctor",0.275992424242424,"35","difficult",178,0
28,5,2,"ajabu","wonder",0.315165151515151,"52","difficult",179,0
22,5,2,"ufu","death",0.170078787878788,"75","easy",180,0
29,5,2,"karamu","party",0.344718181818182,"32","difficult",181,0
26,5,2,"wimbo","song",0.307741538461538,"13","difficult",182,0
30,5,2,"askari","police",0.347927272727273,"9","difficult",183,0
23,5,2,"kiti","chair",0.222518181818182,"68","easy",184,0
24,5,2,"degaga","glasses",0.207071212121212,"54","easy",185,0
21,5,2,"baskeli","bike",0.214457575757576,"20","easy",186,0
17,5,2,"lango","door",0.219891044776119,"45","easy",187,0
18,5,2,"siri","secret",0.191309230769231,"49","easy",188,0
31,5,2,"sauti","voice",0.3337796875,"14","difficult",189,0
19,5,2,"jicho","eye",0.210024615384615,"7","easy",190,0
25,5,2,"kitanda","bed",0.368722388059701,"69","difficult",191,0
32,5,2,"fasihi","book",0.386646268656716,"12","difficult",192,1
36,0,3,"skati","skirt",0.167559090909091,"37","easy",193,0
35,0,3,"bibi","grandmother",0.175557575757576,"34","easy",194,0
43,0,3,"afisi","office",0.34374,"5","difficult",195,0
39,0,3,"limau","lemon",0.158680303030303,"61","easy",196,0
45,0,3,"duka","shop",0.294655384615385,"24","difficult",197,0
41,0,3,"kichwa","head",0.3271421875,"46","difficult",198,0
48,0,3,"chama","society",0.315827272727273,"50","difficult",199,0
37,0,3,"lugha","language",0.211571212121212,"25","easy",200,0
47,0,3,"barua","letter",0.319181818181818,"31","difficult",201,0
33,0,3,"bustani","garden",0.207198461538461,"48","easy",202,0
40,0,3,"tofaa","apple",0.200788059701493,"67","easy",203,0
34,0,3,"adhama","honor",0.225168181818182,"33","easy",204,0
46,0,3,"chunga","pot",0.369626865671642,"36","difficult",205,0
38,0,3,"anga","sky",0.222377272727273,"27","easy",206,0
44,0,3,"tumaini","hope",0.302354545454546,"53","difficult",207,0
42,0,3,"tunda","fruit",0.287647692307692,"22","difficult",208,0
39,1,3,"limau","lemon",0.158680303030303,"61","easy",209,0
33,1,3,"bustani","garden",0.207198461538461,"48","easy",210,0
47,1,3,"barua","letter",0.319181818181818,"31","difficult",211,0
41,1,3,"kichwa","head",0.3271421875,"46","difficult",212,0
45,1,3,"duka","shop",0.294655384615385,"24","difficult",213,0
44,1,3,"tumaini","hope",0.302354545454546,"53","difficult",214,0
46,1,3,"chunga","pot",0.369626865671642,"36","difficult",215,0
34,1,3,"adhama","honor",0.225168181818182,"33","easy",216,0
42,1,3,"tunda","fruit",0.287647692307692,"22","difficult",217,0
35,1,3,"bibi","grandmother",0.175557575757576,"34","easy",218,0
43,1,3,"afisi","office",0.34374,"5","difficult",219,0
37,1,3,"lugha","language",0.211571212121212,"25","easy",220,0
40,1,3,"tofaa","apple",0.200788059701493,"67","easy",221,0
48,1,3,"chama","society",0.315827272727273,"50","difficult",222,0
36,1,3,"skati","skirt",0.167559090909091,"37","easy",223,0
38,1,3,"anga","sky",0.222377272727273,"27","easy",224,0
41,2,3,"kichwa","head",0.3271421875,"46","difficult",225,0
39,2,3,"limau","lemon",0.158680303030303,"61","easy",226,0
33,2,3,"bustani","garden",0.207198461538461,"48","easy",227,0
44,2,3,"tumaini","hope",0.302354545454546,"53","difficult",228,0
47,2,3,"barua","letter",0.319181818181818,"31","difficult",229,0
37,2,3,"lugha","language",0.211571212121212,"25","easy",230,0
38,2,3,"anga","sky",0.222377272727273,"27","easy",231,0
36,2,3,"skati","skirt",0.167559090909091,"37","easy",232,0
34,2,3,"adhama","honor",0.225168181818182,"33","easy",233,0
48,2,3,"chama","society",0.315827272727273,"50","difficult",234,0
45,2,3,"duka","shop",0.294655384615385,"24","difficult",235,0
40,2,3,"tofaa","apple",0.200788059701493,"67","easy",236,0
42,2,3,"tunda","fruit",0.287647692307692,"22","difficult",237,0
46,2,3,"chunga","pot",0.369626865671642,"36","difficult",238,0
43,2,3,"afisi","office",0.34374,"5","difficult",239,0
35,2,3,"bibi","grandmother",0.175557575757576,"34","easy",240,0
47,3,3,"barua","letter",0.319181818181818,"31","difficult",241,0
34,3,3,"adhama","honor",0.225168181818182,"33","easy",242,0
38,3,3,"anga","sky",0.222377272727273,"27","easy",243,0
44,3,3,"tumaini","hope",0.302354545454546,"53","difficult",244,0
39,3,3,"limau","lemon",0.158680303030303,"61","easy",245,0
48,3,3,"chama","society",0.315827272727273,"50","difficult",246,0
46,3,3,"chunga","pot",0.369626865671642,"36","difficult",247,0
41,3,3,"kichwa","head",0.3271421875,"46","difficult",248,0
37,3,3,"lugha","language",0.211571212121212,"25","easy",249,0
36,3,3,"skati","skirt",0.167559090909091,"37","easy",250,0
33,3,3,"bustani","garden",0.207198461538461,"48","easy",251,0
40,3,3,"tofaa","apple",0.200788059701493,"67","easy",252,0
35,3,3,"bibi","grandmother",0.175557575757576,"34","easy",253,0
45,3,3,"duka","shop",0.294655384615385,"24","difficult",254,0
42,3,3,"tunda","fruit",0.287647692307692,"22","difficult",255,0
43,3,3,"afisi","office",0.34374,"5","difficult",256,0
36,4,3,"skati","skirt",0.167559090909091,"37","easy",257,0
34,4,3,"adhama","honor",0.225168181818182,"33","easy",258,0
39,4,3,"limau","lemon",0.158680303030303,"61","easy",259,0
44,4,3,"tumaini","hope",0.302354545454546,"53","difficult",260,0
41,4,3,"kichwa","head",0.3271421875,"46","difficult",261,0
42,4,3,"tunda","fruit",0.287647692307692,"22","difficult",262,0
46,4,3,"chunga","pot",0.369626865671642,"36","difficult",263,0
47,4,3,"barua","letter",0.319181818181818,"31","difficult",264,0
33,4,3,"bustani","garden",0.207198461538461,"48","easy",265,0
40,4,3,"tofaa","apple",0.200788059701493,"67","easy",266,0
43,4,3,"afisi","office",0.34374,"5","difficult",267,0
45,4,3,"duka","shop",0.294655384615385,"24","difficult",268,0
48,4,3,"chama","society",0.315827272727273,"50","difficult",269,0
38,4,3,"anga","sky",0.222377272727273,"27","easy",270,0
35,4,3,"bibi","grandmother",0.175557575757576,"34","easy",271,0
37,4,3,"lugha","language",0.211571212121212,"25","easy",272,0
33,5,3,"bustani","garden",0.207198461538461,"48","easy",273,0
41,5,3,"kichwa","head",0.3271421875,"46","difficult",274,0
34,5,3,"adhama","honor",0.225168181818182,"33","easy",275,0
39,5,3,"limau","lemon",0.158680303030303,"61","easy",276,0
46,5,3,"chunga","pot",0.369626865671642,"36","difficult",277,0
38,5,3,"anga","sky",0.222377272727273,"27","easy",278,0
44,5,3,"tumaini","hope",0.302354545454546,"53","difficult",279,0
43,5,3,"afisi","office",0.34374,"5","difficult",280,0
48,5,3,"chama","society",0.315827272727273,"50","difficult",281,0
47,5,3,"barua","letter",0.319181818181818,"31","difficult",282,0
37,5,3,"lugha","language",0.211571212121212,"25","easy",283,0
40,5,3,"tofaa","apple",0.200788059701493,"67","easy",284,0
36,5,3,"skati","skirt",0.167559090909091,"37","easy",285,0
35,5,3,"bibi","grandmother",0.175557575757576,"34","easy",286,0
42,5,3,"tunda","fruit",0.287647692307692,"22","difficult",287,0
45,5,3,"duka","shop",0.294655384615385,"24","difficult",288,0
