"item_rand","rep","block","swahili","english","alpha","ID","diff","trial","instruct"
47,3,3,"samaki","fish",0.294386567164179,"3","difficult",245,0
34,3,3,"baba","father",0.157121212121212,"59","easy",246,0
35,3,3,"baskeli","bike",0.214457575757576,"20","easy",247,0
38,3,3,"jicho","eye",0.210024615384615,"7","easy",248,0
43,3,3,"barua","letter",0.319181818181818,"31","difficult",249,0
36,3,3,"anga","sky",0.222377272727273,"27","easy",250,0
33,3,3,"bustani","garden",0.207198461538461,"48","easy",251,0
46,3,3,"maslahi","interest",0.305624242424242,"56","difficult",252,0
44,3,3,"likizo","holays",0.307474242424242,"17","difficult",253,0
39,3,3,"bibi","grandmother",0.175557575757576,"34","easy",254,0
48,3,3,"kichwa","head",0.3271421875,"46","difficult",255,0
40,3,3,"lugha","language",0.211571212121212,"25","easy",256,0
36,4,3,"anga","sky",0.222377272727273,"27","easy",257,0
47,4,3,"samaki","fish",0.294386567164179,"3","difficult",258,0
34,4,3,"baba","father",0.157121212121212,"59","easy",259,0
35,4,3,"baskeli","bike",0.214457575757576,"20","easy",260,0
41,4,3,"kijana","boy",0.353060606060606,"64","difficult",261,0
40,4,3,"lugha","language",0.211571212121212,"25","easy",262,0
33,4,3,"bustani","garden",0.207198461538461,"48","easy",263,0
37,4,3,"basi","bus",0.209593846153846,"57","easy",264,0
39,4,3,"bibi","grandmother",0.175557575757576,"34","easy",265,0
48,4,3,"kichwa","head",0.3271421875,"46","difficult",266,0
38,4,3,"jicho","eye",0.210024615384615,"7","easy",267,0
46,4,3,"maslahi","interest",0.305624242424242,"56","difficult",268,0
42,4,3,"tumaini","hope",0.302354545454546,"53","difficult",269,0
43,4,3,"barua","letter",0.319181818181818,"31","difficult",270,0
44,4,3,"likizo","holays",0.307474242424242,"17","difficult",271,0
45,4,3,"wimbo","song",0.307741538461538,"13","difficult",272,0
37,5,3,"basi","bus",0.209593846153846,"57","easy",273,0
36,5,3,"anga","sky",0.222377272727273,"27","easy",274,0
34,5,3,"baba","father",0.157121212121212,"59","easy",275,0
40,5,3,"lugha","language",0.211571212121212,"25","easy",276,0
35,5,3,"baskeli","bike",0.214457575757576,"20","easy",277,0
33,5,3,"bustani","garden",0.207198461538461,"48","easy",278,0
38,5,3,"jicho","eye",0.210024615384615,"7","easy",279,0
47,5,3,"samaki","fish",0.294386567164179,"3","difficult",280,0
39,5,3,"bibi","grandmother",0.175557575757576,"34","easy",281,0
42,5,3,"tumaini","hope",0.302354545454546,"53","difficult",282,0
46,5,3,"maslahi","interest",0.305624242424242,"56","difficult",283,0
44,5,3,"likizo","holays",0.307474242424242,"17","difficult",284,0
43,5,3,"barua","letter",0.319181818181818,"31","difficult",285,0
41,5,3,"kijana","boy",0.353060606060606,"64","difficult",286,0
45,5,3,"wimbo","song",0.307741538461538,"13","difficult",287,0
48,5,3,"kichwa","head",0.3271421875,"46","difficult",288,0
