"item_rand","rep","block","swahili","english","alpha","ID","diff","trial","instruct","dynamic"
8,0,1,"anga","sky",0.222377272727273,27,0,1,0,1
1,0,1,"bibi","grandmother",0.175557575757576,34,0,2,0,1
12,0,1,"barua","letter",0.319181818181818,31,1,3,0,1
15,0,1,"duka","shop",0.294655384615385,24,1,4,0,1
10,0,1,"tunda","fruit",0.287647692307692,22,1,5,0,1
9,0,1,"tumaini","hope",0.302354545454546,53,1,6,0,1
5,0,1,"skati","skirt",0.167559090909091,37,0,7,0,1
6,0,1,"ufu","death",0.170078787878788,75,0,8,0,1
3,0,1,"baskeli","bike",0.214457575757576,20,0,9,0,1
16,0,1,"chunga","pot",0.369626865671642,36,1,10,0,1
12,1,1,"barua","letter",0.319181818181818,31,1,11,0,1
9,1,1,"tumaini","hope",0.302354545454546,53,1,12,0,1
1,1,1,"bibi","grandmother",0.175557575757576,34,0,13,0,1
15,1,1,"duka","shop",0.294655384615385,24,1,14,0,1
8,1,1,"anga","sky",0.222377272727273,27,0,15,0,1
16,1,1,"chunga","pot",0.369626865671642,36,1,16,0,1
6,1,1,"ufu","death",0.170078787878788,75,0,17,0,1
10,1,1,"tunda","fruit",0.287647692307692,22,1,18,0,1
5,1,1,"skati","skirt",0.167559090909091,37,0,19,0,1
3,1,1,"baskeli","bike",0.214457575757576,20,0,20,0,1
5,2,1,"skati","skirt",0.167559090909091,37,0,21,0,1
8,2,1,"anga","sky",0.222377272727273,27,0,22,0,1
10,2,1,"tunda","fruit",0.287647692307692,22,1,23,0,1
3,2,1,"baskeli","bike",0.214457575757576,20,0,24,0,1
6,2,1,"ufu","death",0.170078787878788,75,0,25,0,1
16,2,1,"chunga","pot",0.369626865671642,36,1,26,0,1
9,2,1,"tumaini","hope",0.302354545454546,53,1,27,0,1
12,2,1,"barua","letter",0.319181818181818,31,1,28,0,1
15,2,1,"duka","shop",0.294655384615385,24,1,29,0,1
1,2,1,"bibi","grandmother",0.175557575757576,34,0,30,0,1
15,3,1,"duka","shop",0.294655384615385,24,1,31,0,1
10,3,1,"tunda","fruit",0.287647692307692,22,1,32,0,1
6,3,1,"ufu","death",0.170078787878788,75,0,33,0,1
9,3,1,"tumaini","hope",0.302354545454546,53,1,34,0,1
1,3,1,"bibi","grandmother",0.175557575757576,34,0,35,0,1
5,3,1,"skati","skirt",0.167559090909091,37,0,36,0,1
3,3,1,"baskeli","bike",0.214457575757576,20,0,37,0,1
12,3,1,"barua","letter",0.319181818181818,31,1,38,0,1
16,3,1,"chunga","pot",0.369626865671642,36,1,39,0,1
8,3,1,"anga","sky",0.222377272727273,27,0,40,0,1
8,4,1,"anga","sky",0.222377272727273,27,0,41,0,1
9,4,1,"tumaini","hope",0.302354545454546,53,1,42,0,1
10,4,1,"tunda","fruit",0.287647692307692,22,1,43,0,1
1,4,1,"bibi","grandmother",0.175557575757576,34,0,44,0,1
3,4,1,"baskeli","bike",0.214457575757576,20,0,45,0,1
5,4,1,"skati","skirt",0.167559090909091,37,0,46,0,1
6,4,1,"ufu","death",0.170078787878788,75,0,47,0,1
12,4,1,"barua","letter",0.319181818181818,31,1,48,0,1
16,4,1,"chunga","pot",0.369626865671642,36,1,49,0,1
15,4,1,"duka","shop",0.294655384615385,24,1,50,0,1
1,5,1,"bibi","grandmother",0.175557575757576,34,0,51,0,1
12,5,1,"barua","letter",0.319181818181818,31,1,52,0,1
9,5,1,"tumaini","hope",0.302354545454546,53,1,53,0,1
5,5,1,"skati","skirt",0.167559090909091,37,0,54,0,1
10,5,1,"tunda","fruit",0.287647692307692,22,1,55,0,1
15,5,1,"duka","shop",0.294655384615385,24,1,56,0,1
3,5,1,"baskeli","bike",0.214457575757576,20,0,57,0,1
8,5,1,"anga","sky",0.222377272727273,27,0,58,0,1
6,5,1,"ufu","death",0.170078787878788,75,0,59,0,1
16,5,1,"chunga","pot",0.369626865671642,36,1,60,1,1
22,0,2,"roho","soul",0.199686567164179,44,0,61,0,0
23,0,2,"adhama","honor",0.225168181818182,33,0,62,0,0
24,0,2,"baba","father",0.157121212121212,59,0,63,0,0
21,0,2,"lango","door",0.219891044776119,45,0,64,0,0
31,0,2,"fasihi","book",0.386646268656716,12,1,65,0,0
32,0,2,"kijana","boy",0.353060606060606,64,1,66,0,0
29,0,2,"afisi","office",0.34374,5,1,67,0,0
26,0,2,"chama","society",0.315827272727273,50,1,68,0,0
17,0,2,"limau","lemon",0.158680303030303,61,0,69,0,0
25,0,2,"askari","police",0.347927272727273,9,1,70,0,0
31,1,2,"fasihi","book",0.386646268656716,12,1,71,0,0
29,1,2,"afisi","office",0.34374,5,1,72,0,0
21,1,2,"lango","door",0.219891044776119,45,0,73,0,0
22,1,2,"roho","soul",0.199686567164179,44,0,74,0,0
32,1,2,"kijana","boy",0.353060606060606,64,1,75,0,0
25,1,2,"askari","police",0.347927272727273,9,1,76,0,0
24,1,2,"baba","father",0.157121212121212,59,0,77,0,0
26,1,2,"chama","society",0.315827272727273,50,1,78,0,0
23,1,2,"adhama","honor",0.225168181818182,33,0,79,0,0
17,1,2,"limau","lemon",0.158680303030303,61,0,80,0,0
24,2,2,"baba","father",0.157121212121212,59,0,81,0,0
31,2,2,"fasihi","book",0.386646268656716,12,1,82,0,0
22,2,2,"roho","soul",0.199686567164179,44,0,83,0,0
25,2,2,"askari","police",0.347927272727273,9,1,84,0,0
23,2,2,"adhama","honor",0.225168181818182,33,0,85,0,0
17,2,2,"limau","lemon",0.158680303030303,61,0,86,0,0
29,2,2,"afisi","office",0.34374,5,1,87,0,0
32,2,2,"kijana","boy",0.353060606060606,64,1,88,0,0
26,2,2,"chama","society",0.315827272727273,50,1,89,0,0
21,2,2,"lango","door",0.219891044776119,45,0,90,0,0
32,3,2,"kijana","boy",0.353060606060606,64,1,91,0,0
21,3,2,"lango","door",0.219891044776119,45,0,92,0,0
17,3,2,"limau","lemon",0.158680303030303,61,0,93,0,0
26,3,2,"chama","society",0.315827272727273,50,1,94,0,0
24,3,2,"baba","father",0.157121212121212,59,0,95,0,0
29,3,2,"afisi","office",0.34374,5,1,96,0,0
25,3,2,"askari","police",0.347927272727273,9,1,97,0,0
31,3,2,"fasihi","book",0.386646268656716,12,1,98,0,0
23,3,2,"adhama","honor",0.225168181818182,33,0,99,0,0
22,3,2,"roho","soul",0.199686567164179,44,0,100,0,0
23,4,2,"adhama","honor",0.225168181818182,33,0,101,0,0
29,4,2,"afisi","office",0.34374,5,1,102,0,0
24,4,2,"baba","father",0.157121212121212,59,0,103,0,0
31,4,2,"fasihi","book",0.386646268656716,12,1,104,0,0
21,4,2,"lango","door",0.219891044776119,45,0,105,0,0
22,4,2,"roho","soul",0.199686567164179,44,0,106,0,0
32,4,2,"kijana","boy",0.353060606060606,64,1,107,0,0
26,4,2,"chama","society",0.315827272727273,50,1,108,0,0
17,4,2,"limau","lemon",0.158680303030303,61,0,109,0,0
25,4,2,"askari","police",0.347927272727273,9,1,110,0,0
26,5,2,"chama","society",0.315827272727273,50,1,111,0,0
21,5,2,"lango","door",0.219891044776119,45,0,112,0,0
17,5,2,"limau","lemon",0.158680303030303,61,0,113,0,0
23,5,2,"adhama","honor",0.225168181818182,33,0,114,0,0
31,5,2,"fasihi","book",0.386646268656716,12,1,115,0,0
22,5,2,"roho","soul",0.199686567164179,44,0,116,0,0
25,5,2,"askari","police",0.347927272727273,9,1,117,0,0
32,5,2,"kijana","boy",0.353060606060606,64,1,118,0,0
24,5,2,"baba","father",0.157121212121212,59,0,119,0,0
29,5,2,"afisi","office",0.34374,5,1,120,0,0
